ano,codigo_unidade,demanda_observada,nome_unidade,status_em_2025,tem_contexto_creche_2025
2025,833808,166,EDI PROFESSORA VANUZIA BASTOS DA SILVA,continuante,True
2025,833809,157,EDI PROFESSORA MARIA CECILIA FERREIRA,continuante,True
2025,833810,209,EDI MEDALHISTA OLÍMPICO SERGIO DUTRA DOS SANTOS,continuante,True
2025,833811,310,EDI MEDALHISTA OLÍMPICA RAFAELA LOPES SILVA,continuante,True
2025,9001,56,CP CRECHE COMUNITÁRIA SANTA RITA,continuante,True
2025,9002,40,CP CRECHE SAGRADA FAMÍLIA,continuante,True
2025,9003,47,CP CRECHE SÃO JORGE,continuante,True
2025,9004,158,CP CRECHE E PRÉ-ESCOLA CANTINHO DO SABER,continuante,True
2025,9007,17,CP INSTITUTO AVELINO - CAMPO GRANDE,continuante,True
2025,9008,60,CP CRECHE COMUNITÁRIA ANA & LU,continuante,True
2025,9009,159,CP CRECHE COMUNITÁRIA CRIANÇAS DE OURO,continuante,True
2025,9010,153,CP CRECHE JARDIM ESCOLA RIO DA PRATA,continuante,True
2025,9011,212,CP CRECHE NOVA JERUSALÉM EM CAMPO GRANDE,continuante,True
2025,9012,170,CP CRECHE COMUNITÁRIA TIA NEIDE - CAMPO GRANDE,continuante,True
2025,9013,301,CP CRECHE COMUNITÁRIA SOL DO SABER,continuante,True
2025,9014,221,CP INSTITUTO DE ENSINO AVANÇADO,continuante,True
2025,9017,236,CP ESPAÇO CRESCER,continuante,True
2025,9018,213,CP ESPAÇO DE DESENVOLVIMENTO CARIOQUINHA,continuante,True
2025,9019,121,CP ASSOCIAÇÃO DE MORADORES UNIÃO DAS BASES DE URUCÂNIA E ADJACÊNCIAS - COSMOS,continuante,True
2025,9020,56,CP ASSOCIAÇÃO DE MORADORES UNIÃO DAS BASES DE URUCÂNIA E ADJACÊNCIAS - CAMPO GRANDE,continuante,True
2025,9021,332,CP INSTITUTO CRESCER & APRENDER,continuante,True
2025,9022,237,CP ESPAÇO CRIATIVO CASTELINHO RINALDI,continuante,True
2025,9023,172,CP ESPAÇO CRIATIVO SALOMÃO,continuante,True
2025,9024,196,CP CRECHE COMUNITÁRIA DOCE INFÂNCIA,continuante,True
2025,9025,113,CP INSTITUTO Ô LUAR,continuante,True
2025,9026,207,CP CRECHE COMUNITÁRIA LEÃOZINHO FELIZ,continuante,True
2025,9027,152,CP INSTITUTO FRUTIFICAR,continuante,True
2025,9028,215,CP CRECHE COMUNITÁRIA ALÉM DO ARCO-ÍRIS,continuante,True
2025,9029,237,CP INSTITUTO CRECHE DO PAPAI,continuante,True
2025,9030,146,CP ESPAÇO DE DESENVOLVIMENTO PEDRITA,continuante,True
2025,9031,136,CP ESPAÇO CRIATIVO TURMINHA DO BAIRRO,continuante,True
2025,9032,91,CP SOLDADINHOS DE DEUS,continuante,True
2025,9033,121,CP TEMPO DE CRIANÇA,continuante,True
2025,9034,111,CP CRECHE COMUNITÁRIA ARTE DA CRIANÇA,continuante,True
2025,9035,108,CP INSTITUTO CRESCER E APRENDER - FILIAL,continuante,True
2025,9036,344,CP INSTITUTO CONSTRUINDO AMANHÃ,continuante,True
2025,9037,56,CP CRECHE COMUNITÁRIA AURINA,continuante,True
2025,9038,154,CP CEM CRECHE ESCOLA MACHADO UNIDADE II,continuante,False
2025,9039,140,CP CRECHE COMUNITÁRIA ESTRELINHA DO SABER,continuante,True
2025,9040,249,CP CRECHE E ESCOLA COMUNITARIA GENTE BAIXINHA - UNIDADE COSMOS,continuante,True
2025,9041,114,CP CRECHE COMUNITÁRIA PEQUENOS PASSOS,continuante,True
2025,9042,60,CP CRECHE PEQUENA CANAÃ,continuante,True
2025,9043,109,CP CRECHE COMUNITÁRIA RIBEIRO,continuante,True
2025,9044,250,CP CRECHE COMUNITÁRIA JARDIM FELIZ,continuante,True
2025,9045,107,CP CRECHE COMUNITÁRIA PINTANDO SONHOS,continuante,True
2025,9046,310,CP CRECHE COMUNITÁRIA URSINHO PIMPÃO,continuante,True
2025,918601,288,CM ALEGRIA DE NOVA CIDADE,continuante,True
2025,918602,126,CM VITÓRIA DA PAZ,continuante,True
2025,918603,98,CM SEMPRE VIDA ELZA RABELO DE ANDRADE,continuante,True
2025,918604,48,CM VERA PACHECO JORDÃO,continuante,True
2025,918605,99,CM SEMPRE VIDA PROFESSORA EUGENIA MARIA VELOSO MARCHESE,continuante,True
2025,918606,175,CM CECÍLIA MEIRELES,continuante,True
2025,918607,316,CM SONHO FELIZ,continuante,True
2025,918608,125,CM JARDIM MONTE SANTO,continuante,True
2025,918609,123,CM ADÉLIA VIEIRA,continuante,True
2025,918610,63,CM ESPERANÇA DO AMANHÃ,continuante,True
2025,918611,43,CM MÁRIO LOMBARDI,continuante,True
2025,918613,376,CM PROFESSORA FLORA SANTINA FERRARI BRAZ,continuante,True
2025,918614,161,CM ZÉLIA CHAUKE CURI,continuante,True
2025,918615,122,CM MARCELO CARDOSO TOMÉ,continuante,True
2025,918616,285,CM PADRE VALTER DA COSTA SANTOS,continuante,True
2025,918617,246,CM CRIANDO O FUTURO,continuante,True
2025,918618,146,CM ESPERANÇA DA VILA SÃO JORGE,continuante,True
2025,918619,400,CM RAUL CORTEZ,continuante,True
2025,918620,327,CM EMILIO IBRAHIM LÁZARO JUBRAM DIB,continuante,True
2025,918621,217,CM ELIZABETH TAVARES DE SOUZA - BETINHA,continuante,True
2025,918801,153,EDI BIANCA ROCHA TAVARES,continuante,True
2025,918802,198,EDI PINTANDO O SETE,continuante,True
2025,918803,96,EDI LUDMILA MÁXIMO MOREIRA CARDOSO,continuante,True
2025,918804,53,EDI RENAN DE SOUZA LEAL,continuante,True
2025,918805,148,EDI CANTORA CESÁRIA ÉVORA,continuante,True
2025,918806,224,EDI COMENDADOR SERAFIM SOFIA,continuante,True
2025,918807,259,EDI URBANO DE FREITAS,continuante,True
2025,918808,206,EDI PROFESSORA MARTA REGINA PERROTA,continuante,True
2025,918809,39,EDI CAMPO GRANDE,continuante,True
2025,918810,145,EDI DOM BOSCO,continuante,True
2025,918811,14,EDI ISABEL,continuante,True
2025,918812,85,EDI PROFESSOR JORGE EUCLIDES PEREIRA NUNES,continuante,True
2025,918813,184,EDI PROFESSOR MARCO ALTINO DE OLIVEIRA,continuante,True
2025,918814,177,EDI PROFESSOR NESTOR MANOEL PINTO,continuante,True
2025,918815,282,EDI PROFESSORA SIRLÉIA SILVA REIS,continuante,True
2025,918816,46,EDI PROFESSOR JOÃO FERNANDES FILHO,continuante,True
2025,918817,307,EDI PROFESSORA EUGENIA DE ALMEIDA AZEVEDO,continuante,True
2025,918818,101,EDI FRANCISCO JOSÉ DE MORAES,continuante,True
2025,918819,18,EDI JOARI,continuante,True
2025,918820,30,EDI ALMO SATURNINO,continuante,True
2025,918821,169,EDI PROFESSORA ENYR PORTILHO DE AVELLAR,continuante,True
2025,918822,241,EDI PROFESSOR ANDRÉ LUIZ GILS,continuante,True
2025,918823,147,EDI PROFESSOR DERSU GABRIEL BICEGO,continuante,True
2025,918824,228,EDI ALBERTO FERREIRA PINTO,continuante,True
2025,918825,231,EDI PROFESSORA TERESINHA DE JESUS SIQUEIRA BROWN,continuante,True
2025,918826,208,EDI PROFESSORA MARLY DOS SANTOS DE OLIVEIRA (MARLY MARINHO),continuante,True
2025,918827,178,EDI ATAULFO ALVES,continuante,True
2025,918828,241,EDI ALYRIO CAVALLIERI,continuante,True
2025,918829,143,EDI RUBEM AZEVEDO ALVES,continuante,True
2025,918830,47,EDI HENRIQUE DIAS,continuante,True
2025,918831,233,EDI ELFLODÍZIO DOS SANTOS,continuante,True
2025,918832,367,EDI PROFESSORA JACINTHA REIS FERREIRA,continuante,True
2025,918833,175,EDI PROFESSOR WILSON CHOERI,continuante,True
2025,918834,127,EDI ENGENHEIRA ELAINE MONSORES PIRES,continuante,True
2025,918835,254,EDI MEDALHISTA OLÍMPICO ARTHUR NORY OYAKAWA MARIANO,continuante,True
2025,918836,325,EDI MEDALHISTA OLÍMPICO RAFAEL CARLOS DA SILVA,continuante,True
2025,918837,333,EDI MEDALHISTA OLÍMPICO WALLACE LEANDRO DE SOUZA,continuante,True
2025,918838,100,EDI EUSTORGIO WANDERLEY,continuante,True
2025,918839,69,EDI DALILA TAVARES,continuante,True
